Library,ID,Name,Category,Target Area,Level,Equipment,Position,Modality,Commonness Tier,Short Description,Source URL(s),Steps,Best Practices,Images
Exercise,EX679,Seated Leg Lift Over Object,Core & Trunk,"Abs, hip flexors",Beginner,Chair and small object,Seated,Strength,Variant,Lift one foot over a small object while seated tall.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Sit near the front of a sturdy chair with feet planted. 2) Hold the sides of the chair lightly if needed for balance. 3) Lift one foot over a small object while seated tall. 4) Lift, rotate, or extend through the named pattern while staying tall. 5) Return to the start with control and repeat.","1) Choose a range where your low back and ribs stay controlled. 2) Move slowly enough that your hips and shoulders do not wobble. 3) Use only a stable surface that will not slide, tip, or open unexpectedly. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX680,Chair Knee Tuck,Core & Trunk,"Abs, hip flexors",Beginner,Chair,Seated,Strength,Common,Sit near the chair edge and draw both knees slightly toward the chest.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Sit near the front of a sturdy chair with feet planted. 2) Hold the sides of the chair lightly if needed for balance. 3) Sit near the chair edge and draw both knees slightly toward the chest. 4) Lift, rotate, or extend through the named pattern while staying tall. 5) Return to the start with control and repeat.","1) Choose a range where your low back and ribs stay controlled. 2) Move slowly enough that your hips and shoulders do not wobble. 3) Use only a stable surface that will not slide, tip, or open unexpectedly. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX681,Chair Oblique Knee Lift,Core & Trunk,"Obliques, hip flexors",Beginner,Chair,Seated,Strength,Variant,Lift one knee toward the same-side elbow while seated tall.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Sit near the front of a sturdy chair with feet planted. 2) Hold the sides of the chair lightly if needed for balance. 3) Lift one knee toward the same-side elbow while seated tall. 4) Lift, rotate, or extend through the named pattern while staying tall. 5) Return to the start with control and repeat.","1) Choose a range where your low back and ribs stay controlled. 2) Move slowly enough that your hips and shoulders do not wobble. 3) Use only a stable surface that will not slide, tip, or open unexpectedly. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX682,Low-Impact Cross-Body Jack,Cardio & Conditioning,"Full body, shoulders, hips",Beginner,None,Standing,Cardio,Common,Step one foot out while reaching arms across the body instead of jumping.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) Step one foot out while reaching arms across the body instead of jumping. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX683,Alternating Step-Out Jack,Cardio & Conditioning,"Full body, shoulders, hips",Beginner,None,Standing,Cardio,Common,Step one foot out at a time while arms move like a jumping jack.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) Step one foot out at a time while arms move like a jumping jack. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX684,Fast Step-Touch,Cardio & Conditioning,"Hips, calves, coordination",Beginner,None,Standing,Cardio,Common,Step side to side quickly with a light bounce through the knees.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) Step side to side quickly with a light bounce through the knees. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX685,Heel Dig Cardio,Cardio & Conditioning,"Hamstrings, calves, coordination",Beginner,None,Standing,Cardio,Common,Tap one heel forward at a time while pumping the arms.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) Tap one heel forward at a time while pumping the arms. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX686,Hamstring Curl Step,Cardio & Conditioning,"Hamstrings, glutes, calves",Beginner,None,Standing,Cardio,Common,Step side to side while curling one heel toward the glutes.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) Step side to side while curling one heel toward the glutes. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX687,March with Overhead Reach,Cardio & Conditioning,"Hip flexors, shoulders, trunk",Beginner,None,Standing,Cardio,Common,March in place while reaching the arms overhead.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) March in place while reaching the arms overhead. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX688,Power March with Punch,Cardio & Conditioning,"Hip flexors, shoulders, trunk",Beginner,None,Standing,Cardio,Common,March strongly while punching forward in rhythm.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) March strongly while punching forward in rhythm. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX689,Knee Drive with Same-Side Pull,Cardio & Conditioning,"Hip flexors, lats, abs",Beginner,None,Standing,Cardio,Common,Drive one knee up while pulling both hands down toward it.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) Drive one knee up while pulling both hands down toward it. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX690,Double Knee Drive Repeater,Cardio & Conditioning,"Hip flexors, abs, balance",Intermediate,None,Standing,Cardio,Variant,Drive the same knee up twice before stepping down and switching sides.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) Drive the same knee up twice before stepping down and switching sides. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX691,Side-to-Side Ski Step,Cardio & Conditioning,"Calves, hips, coordination",Beginner,None,Standing,Cardio,Common,Step side to side as arms swing together like ski poles.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) Step side to side as arms swing together like ski poles. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX692,Low-Impact Speed Skater Arms,Cardio & Conditioning,"Hips, calves, shoulders",Beginner,None,Standing,Cardio,Common,Step laterally while swinging arms across the body like a skater.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) Step laterally while swinging arms across the body like a skater. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX693,Lateral Toe Tap Sprint,Cardio & Conditioning,"Calves, hips, coordination",Intermediate,None,Standing,Cardio,Variant,Tap one foot side to side quickly while the other leg stays planted.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) Tap one foot side to side quickly while the other leg stays planted. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX694,Quick Step Around Mat,Cardio & Conditioning,"Calves, hips, agility",Intermediate,Mat or towel marker,Standing,Cardio,Variant,Step around the edges of a mat or towel in a controlled square.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) Step around the edges of a mat or towel in a controlled square. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Use a clear floor area and move slowly so the towel, slider, or foot placement stays under control. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX695,Forward-Back Step Touch,Cardio & Conditioning,"Calves, hips, coordination",Beginner,None,Standing,Cardio,Common,Step forward and back with a rhythmic touch instead of hopping.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) Step forward and back with a rhythmic touch instead of hopping. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX696,Box Step Cardio,Cardio & Conditioning,"Hips, calves, coordination",Beginner,None,Standing,Cardio,Common,"Step forward, across, back, and across to trace a box on the floor.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) Step forward, across, back, and across to trace a box on the floor. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX697,Around-the-World Step,Cardio & Conditioning,"Hips, calves, coordination",Beginner,None,Standing,Cardio,Variant,Step around an imaginary circle while staying tall and controlled.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) Step around an imaginary circle while staying tall and controlled. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX698,Shadow Boxing Footwork,Cardio & Conditioning,"Shoulders, calves, coordination",Intermediate,None,Standing,Cardio,Common,Move lightly in place while changing angles and keeping hands up.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) Move lightly in place while changing angles and keeping hands up. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX699,Jab-Cross Duck,Cardio & Conditioning,"Shoulders, legs, trunk",Intermediate,None,Standing,Cardio,Variant,"Throw a jab-cross, then bend the knees to duck under an imaginary line.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) Throw a jab-cross, then bend the knees to duck under an imaginary line. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX700,Jab-Cross Slip,Cardio & Conditioning,"Shoulders, obliques, legs",Intermediate,None,Standing,Cardio,Variant,"Throw a jab-cross, then shift the head and ribs side to side in a slip.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) Throw a jab-cross, then shift the head and ribs side to side in a slip. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX701,Punch and Knee Combo,Cardio & Conditioning,"Shoulders, hip flexors, core",Intermediate,None,Standing,Cardio,Common,Combine light punches with alternating knee drives.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) Combine light punches with alternating knee drives. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX702,Standing Elbow-to-Knee Crunch Cardio,Cardio & Conditioning,"Obliques, hip flexors",Beginner,None,Standing,Cardio,Common,Bring one elbow and knee toward each other at a steady pace.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) Bring one elbow and knee toward each other at a steady pace. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX703,Standing Skier Pulls,Cardio & Conditioning,"Lats, glutes, calves",Beginner,None,Standing,Cardio,Common,"Reach arms overhead, then pull them down as you hinge slightly.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) Reach arms overhead, then pull them down as you hinge slightly. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX704,Standing Jump Rope High-Low,Cardio & Conditioning,"Calves, shoulders, coordination",Intermediate,None,Standing,Cardio,Variant,Alternate small imaginary rope bounces with a lower athletic stance.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) Alternate small imaginary rope bounces with a lower athletic stance. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX705,Invisible Rope Side Swing,Cardio & Conditioning,"Calves, shoulders, coordination",Beginner,None,Standing,Cardio,Common,Mimic swinging a rope to each side while stepping or bouncing lightly.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) Mimic swinging a rope to each side while stepping or bouncing lightly. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX706,Low-Impact Burpee to Reach,Cardio & Conditioning,Full body,Beginner,None,Standing to plank,Cardio,Common,"Step back to a plank, step in, and stand with an overhead reach.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall, then hinge forward and place hands on the floor or a raised surface. 2) Step back to a plank, step in, and stand with an overhead reach. 3) Walk your hands or feet through the named pattern with control. 4) Reverse the motion until you return to standing. 5) Reset your posture before the next rep.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX707,Walkout to Stand,Cardio & Conditioning,"Hamstrings, shoulders, core",Beginner,None,Standing to plank,Cardio,Common,Walk hands to a plank and then back to standing.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall, then hinge forward and place hands on the floor or a raised surface. 2) Walk hands to a plank and then back to standing. 3) Walk your hands or feet through the named pattern with control. 4) Reverse the motion until you return to standing. 5) Reset your posture before the next rep.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX708,Walkout to Shoulder Tap,Cardio & Conditioning,"Core, shoulders, hamstrings",Intermediate,None,Standing to plank,Cardio,Variant,"Walk out to plank, tap each shoulder, then walk back to standing.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall, then hinge forward and place hands on the floor or a raised surface. 2) Walk out to plank, tap each shoulder, then walk back to standing. 3) Walk your hands or feet through the named pattern with control. 4) Reverse the motion until you return to standing. 5) Reset your posture before the next rep.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX709,Inchworm to Squat,Cardio & Conditioning,"Hamstrings, hips, shoulders",Intermediate,None,Standing to squat,Cardio,Variant,"Walk hands to plank, walk feet forward, then sit into a squat before standing.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall, then hinge forward and place hands on the floor or a raised surface. 2) Walk hands to plank, walk feet forward, then sit into a squat before standing. 3) Walk your hands or feet through the named pattern with control. 4) Reverse the motion until you return to standing. 5) Reset your posture before the next rep.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX710,Bear Crawl Lateral,Cardio & Conditioning,"Full body, shoulders, hips",Intermediate,None,Bear crawl,Cardio,Common,Crawl sideways with small opposite hand-and-foot steps.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,1) Start on hands and feet or hands and knees as needed for the variation. 2) Brace your trunk and keep your neck long. 3) Crawl sideways with small opposite hand-and-foot steps. 4) Move opposite hand and foot or step through the named crawl pattern. 5) Keep steps small and pause when you need to regain control.,"1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX711,Crab Walk Forward-Back,Cardio & Conditioning,"Shoulders, glutes, hamstrings",Intermediate,None,Crab position,Cardio,Common,Move forward and backward in a crab position with hips lifted.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,1) Start on hands and feet or hands and knees as needed for the variation. 2) Brace your trunk and keep your neck long. 3) Move forward and backward in a crab position with hips lifted. 4) Move opposite hand and foot or step through the named crawl pattern. 5) Keep steps small and pause when you need to regain control.,"1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX712,Plank Step-In Step-Out,Cardio & Conditioning,"Core, shoulders, hip flexors",Intermediate,None,High plank,Cardio,Variant,Step both feet in toward hands and back to plank without jumping.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Start in a forearm plank or high plank with shoulders stacked over elbows or wrists. 2) Brace your trunk and keep a long line from head to heels or knees. 3) Step both feet in toward hands and back to plank without jumping. 4) Move slowly through the named arm, leg, or slider pattern. 5) Reset your plank position before the next rep.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX713,Step-Back Mountain Climber,Cardio & Conditioning,"Core, hip flexors, shoulders",Beginner,None,High plank,Cardio,Common,"Step one foot forward toward the hands and then back, alternating sides.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Start in a forearm plank or high plank with shoulders stacked over elbows or wrists. 2) Brace your trunk and keep a long line from head to heels or knees. 3) Step one foot forward toward the hands and then back, alternating sides. 4) Move slowly through the named arm, leg, or slider pattern. 5) Reset your plank position before the next rep.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX714,Lateral Line Step-Overs,Cardio & Conditioning,"Calves, hips, agility",Beginner,Line or towel marker,Standing,Cardio,Common,Step both feet over a line side to side at a steady pace.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand tall with space around you and soften your knees. 2) Step both feet over a line side to side at a steady pace. 3) Move through the named stepping, punching, or hopping pattern at a pace you can control. 4) Keep breathing and let your arms move naturally. 5) Slow down or step instead of jumping whenever your form gets sloppy.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Use a clear floor area and move slowly so the towel, slider, or foot placement stays under control. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX715,Stair Step-Over,Cardio & Conditioning,"Quads, calves, coordination",Intermediate,Stair,Standing,Cardio,Variant,Step over and back across a low stair or step with control.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand near a clear stair or low step and use a handrail if helpful. 2) Step over and back across a low stair or step with control. 3) Step, tap, or drive through the pattern at a smooth rhythm. 4) Keep your whole foot on the step when stepping up. 5) Slow down before switching directions or sides.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Use only a stable surface that will not slide, tip, or open unexpectedly. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
Exercise,EX716,Stair Side Step-Up Intervals,Cardio & Conditioning,"Quads, glutes, calves",Intermediate,Stair,Standing,Cardio,Common,Stand sideways to a stair and step up and down for repeated intervals.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Stand near a clear stair or low step and use a handrail if helpful. 2) Stand sideways to a stair and step up and down for repeated intervals. 3) Step, tap, or drive through the pattern at a smooth rhythm. 4) Keep your whole foot on the step when stepping up. 5) Slow down before switching directions or sides.","1) Land softly or step quietly. 2) Pick a pace that lets you keep posture and breathing under control. 3) Use only a stable surface that will not slide, tip, or open unexpectedly. 4) Stop if you feel sharp pain, numbness, dizziness, or joint pinching.",
