Library,ID,Name,Category,Target Area,Level,Equipment,Position,Modality,Commonness Tier,Short Description,Source URL(s),Steps,Best Practices,Images
Exercise,EX813,Stability Ball Hamstring Curl,Glutes & Hips,"Hamstrings, glutes",Intermediate,Stability ball,Supine,Strength,Common,"An at-home strength exercise for hamstrings, glutes using stability ball.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back with heels on a stability ball and hips lifted. 2) Pull the ball toward your hips by bending your knees. 3) Roll the ball back out while keeping hips lifted as much as possible. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep hips level and reduce range if your hamstrings cramp or the ball wobbles excessively. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",Long bridge | Adult demonstrating Stability Ball Hamstring Curl at the long bridge step: straight parallel legs and shoulders-to-ankles line with hips lifted. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/859fcd11-bffa-42a6-b060-34144643d000/public ;; Ball curl | Adult demonstrating Stability Ball Hamstring Curl at the ball curl step: ball is close to hips with knees aligned and hamstrings engaged. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/879068ab-ecfd-43cf-0283-0e9f4ed73000/public
Exercise,EX814,Single-Leg Stability Ball Hamstring Curl,Glutes & Hips,"Hamstrings, glutes, core",Advanced,Stability ball,Supine,Strength,Variant,"An at-home strength exercise for hamstrings, glutes, core using stability ball.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back with one heel on a stability ball and the other leg lifted. 2) Lift your hips and curl the ball in by bending the working knee. 3) Extend the leg to roll the ball away, then lower only after the rep is controlled. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Master the two-leg version first and keep the pelvis from twisting. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX815,Slider Glute Bridge Curl,Glutes & Hips,"Hamstrings, glutes",Intermediate,Towels or sliders,Supine,Strength,Variant,"An at-home strength exercise for hamstrings, glutes using towels or sliders.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back with heels on towels and hips lifted in a bridge. 2) Slide both heels away until your legs are nearly straight. 3) Pull heels back under your knees and keep hips lifted through the curl. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a smooth floor and avoid sliding farther than you can pull back with control. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX816,Assisted Couch Nordic Curl,Glutes & Hips,Hamstrings,Advanced,Couch or heavy anchor,Tall kneeling,Strength,Variant,An at-home strength exercise for hamstrings using couch or heavy anchor.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Kneel on a mat with your ankles secured under a heavy couch or held by a partner. 2) Keep your body straight from knees to shoulders and slowly lower forward. 3) Catch yourself with your hands, then push lightly to return to tall kneeling. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the lowering slow and use your hands as much as needed; this is very demanding. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX817,Chair Hamstring Isometric Hold,Glutes & Hips,"Hamstrings, glutes",Beginner,Chair,Supine,Isometric strength,Common,"An at-home isometric strength exercise for hamstrings, glutes using chair.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back with heels on a chair and knees bent about 90 degrees. 2) Dig your heels down into the chair and lift your hips slightly. 3) Hold the pressure for the target time, then lower with control. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the pressure even through both heels and avoid gripping with your lower back. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","Heel setup | Adult demonstrating Chair Hamstring Isometric Hold at the heel setup step: Both heels supported on seat; knees bent near 90; pelvis grounded; spine neutral; no heel drive or bridge yet. Must not show feet flat on seat, toes bearing weight, hips lifted, one heel missing, knees straight, chair wheels, hands gripping chair. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/771f2d41-c9f6-4e6e-e301-dbbe90f44e00/public ;; Isometric hold | Adult demonstrating Chair Hamstring Isometric Hold at the isometric hold step: Both heels press into chair; pelvis lifts slightly; trunk forms a shallow line from shoulders to hips; knees remain bent; toes relaxed. Must not show high lumbar arch, feet flat, toes pushing, one heel off seat, knees opening, shoulders lifting, chair tipping. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/1fc93a51-c926-42f4-9444-33b78f1d2100/public"
Exercise,EX818,Side Plank Banded Clamshell,Glutes & Hips,"Outer hips, obliques",Advanced,Mini band,Side plank from knees,Strength,Variant,"An at-home strength exercise for outer hips, obliques using mini band.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Place a mini band above your knees and set up in a side plank from your knees. 2) Lift your hips and open the top knee like a clamshell while feet stay together. 3) Close the knee and repeat while maintaining the side plank. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your shoulder stacked over your elbow and make the hip opening small but controlled. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX819,Quadruped Banded Fire Hydrant,Glutes & Hips,"Outer hips, glutes",Intermediate,Mini band,Quadruped,Strength,Variant,"An at-home strength exercise for outer hips, glutes using mini band.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Place a mini band above your knees and set up on hands and knees. 2) Keeping the knee bent, lift one leg out to the side against the band. 3) Lower the knee back under your hip without shifting your torso. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep both hands pressing into the floor and avoid rotating your pelvis open. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX820,Quadruped Banded Donkey Kick,Glutes & Hips,"Glutes, hamstrings",Intermediate,Mini band,Quadruped,Strength,Variant,"An at-home strength exercise for glutes, hamstrings using mini band.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Place a mini band around your thighs and set up on hands and knees. 2) Drive one heel upward and slightly back while keeping the knee bent. 3) Lower the knee under your hip and repeat before switching sides. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your core braced and stop before your low back arches. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX821,Supine Banded Hip Flexion March,Glutes & Hips,"Hip flexors, lower abs",Beginner,Mini band,Supine,Strength,Variant,"An at-home strength exercise for hip flexors, lower abs using mini band.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back with a mini band around the feet and knees bent. 2) Brace your core and lift one knee toward your chest against the band. 3) Lower the foot to the floor and alternate sides. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your low back heavy on the floor and move from the hip, not momentum. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX822,Side-Lying Adduction Pulse,Glutes & Hips,Inner thighs,Beginner,None,Side-lying,Strength,Variant,An at-home strength exercise for inner thighs using no equipment.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your side with the bottom leg straight and top foot planted in front of it. 2) Lift the bottom leg a few inches off the floor. 3) Pulse the leg in a small range, then lower with control. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep hips stacked and make the movement come from the inner thigh, not the foot. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX823,Glute Bridge Hamstring Walkout with Pause,Glutes & Hips,"Hamstrings, glutes",Intermediate,None,Supine,Strength,Variant,"An at-home strength exercise for hamstrings, glutes using no equipment.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back with feet flat and lift into a bridge. 2) Walk your heels away in small steps and pause when your legs are almost straight. 3) Walk the heels back under your knees and lower your hips. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep hips from sagging during the pause and shorten the walkout if needed. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX824,Dumbbell Staggered Hip Thrust,Glutes & Hips,"Glutes, hamstrings",Intermediate,Dumbbell and couch,Shoulders elevated,Strength,Variant,"An at-home strength exercise for glutes, hamstrings using dumbbell and couch.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Set your upper back on a couch with a dumbbell across your hips and one foot slightly ahead of the other. 2) Drive through the closer foot and lift your hips to the top. 3) Lower slowly and repeat before switching the staggered foot position. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) The front foot should help lightly; keep most of the work in the closer working glute. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX825,Kettlebell Hip Thrust,Glutes & Hips,"Glutes, hamstrings",Intermediate,Kettlebell and couch,Shoulders elevated,Strength,Variant,"An at-home strength exercise for glutes, hamstrings using kettlebell and couch.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Rest your upper back on a couch and place a kettlebell carefully across your hips. 2) Plant your feet and drive your hips upward until your torso is nearly parallel to the floor. 3) Lower your hips back down with control. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Hold the kettlebell securely and pad the hips if the handle is uncomfortable. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX826,Mini-Band Quadruped Hip Extension Pulse,Glutes & Hips,Glutes,Beginner,Mini band,Quadruped,Strength,Variant,An at-home strength exercise for glutes using mini band.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Place a mini band above the knees and set up on hands and knees. 2) Extend one leg back with the knee bent or nearly straight. 3) Pulse the heel upward in a small range before bringing the knee back under you. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your pelvis square and make the pulse small enough to avoid back movement. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX827,Standing Banded Hip Airplane Prep,Glutes & Hips,"Glutes, outer hips, balance",Intermediate,Mini band and chair,Standing,Strength,Variant,"An at-home strength exercise for glutes, outer hips, balance using mini band and chair.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Place a mini band above your knees and stand on one leg with light chair support. 2) Hinge slightly and rotate the free hip open a few inches against the band. 3) Rotate back to square and stand tall again. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use the chair for balance and keep the standing knee softly bent. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX828,Frog Bridge Hold with Abduction,Glutes & Hips,"Glutes, outer hips",Beginner,Mini band,Supine,Isometric strength,Variant,"An at-home isometric strength exercise for glutes, outer hips using mini band.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back with soles together, knees open, and a mini band above your knees. 2) Lift your hips into a frog bridge and gently press knees outward. 3) Hold the top position for the target time, then lower slowly. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the hold in your glutes and avoid forcing your knees wider than comfortable. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX829,Hip Thrust March on Couch,Glutes & Hips,"Glutes, hamstrings, core",Intermediate,Couch,Shoulders elevated,Strength,Variant,"An at-home strength exercise for glutes, hamstrings, core using couch.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Place upper back on a couch, feet flat, and lift hips into a hip thrust. 2) Keep hips high as you lift one foot a few inches from the floor. 3) Set that foot down and alternate sides while maintaining the top position. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the pelvis level and make the march slow rather than high. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX830,Dumbbell Floor Press,Upper Body Push,"Chest, triceps, shoulders",Beginner,Dumbbells,Supine,Strength,Common,"An at-home strength exercise for chest, triceps, shoulders using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back with knees bent and dumbbells held beside your chest. 2) Press the dumbbells upward until your arms are straight but not locked aggressively. 3) Lower your upper arms to the floor with control before the next rep. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep wrists stacked over elbows and stop the elbows softly on the floor instead of bouncing. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","Lowered floor press | Adult demonstrating Dumbbell Floor Press at the lowered floor press step: Elbows about 90 degrees, wrists stacked. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/52dae350-c3b6-4113-2015-9c0906c8cf00/public ;; Top press | Adult demonstrating Dumbbell Floor Press at the top press step: Arms straight, ribs quiet. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/e7e64e23-ca78-4fd1-c80b-a827d9807b00/public"
Exercise,EX831,Alternating Dumbbell Floor Press,Upper Body Push,"Chest, triceps, core",Intermediate,Dumbbells,Supine,Strength,Variant,"An at-home strength exercise for chest, triceps, core using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back with both dumbbells pressed above your chest. 2) Lower one dumbbell to the floor while the other stays up. 3) Press it back up and alternate sides. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the non-moving arm stable and avoid twisting your torso as one weight moves. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",Two-arm press setup | Adult demonstrating Alternating Dumbbell Floor Press at the two-arm press setup step: Balanced locked-out start. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/783b2cb9-6ea7-4104-229a-d58ace5fd100/public ;; One-side lower | Adult demonstrating Alternating Dumbbell Floor Press at the one-side lower step: Alternating press bottom on one side. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/a84ebc72-aa0f-4a87-e796-c0b635ab3500/public
Exercise,EX832,Neutral-Grip Dumbbell Floor Press,Upper Body Push,"Chest, triceps, shoulders",Beginner,Dumbbells,Supine,Strength,Common,"An at-home strength exercise for chest, triceps, shoulders using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back and hold dumbbells with palms facing each other. 2) Lower elbows toward the floor close to your sides. 3) Press the dumbbells back over your chest in the same neutral grip. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep elbows about 30 to 45 degrees from your body to reduce shoulder strain. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",Neutral-grip top | Adult demonstrating Neutral-Grip Dumbbell Floor Press at the neutral-grip top step: Neutral grip with arms nearly straight. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/e7df5555-c073-4134-3be2-a77a11792000/public ;; Elbows to floor | Adult demonstrating Neutral-Grip Dumbbell Floor Press at the elbows to floor step: Safe floor-limited press depth. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/e5a1e9b8-116c-45c9-9fa2-3533adabf300/public ;; Press to top | Adult demonstrating Neutral-Grip Dumbbell Floor Press at the press to top step: Controlled vertical press finish. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/d67ba42d-0f5d-448e-fa9d-968e2c7dd300/public
Exercise,EX833,Dumbbell Floor Fly,Upper Body Push,"Chest, shoulders",Intermediate,Dumbbells,Supine,Strength,Variant,"An at-home strength exercise for chest, shoulders using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back with light dumbbells above your chest and a slight bend in your elbows. 2) Open your arms out to the sides until your upper arms lightly touch the floor. 3) Squeeze your chest to bring the dumbbells back over the chest. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use light weights and keep elbows softly bent; the floor should limit the range safely. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","Top setup | Adult demonstrating Dumbbell Floor Fly at the top setup step: Palms face inward, shoulders down. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/8fe28c8e-49b8-406c-0eb7-2cf9931f0300/public ;; Open fly | Adult demonstrating Dumbbell Floor Fly at the open fly step: Upper arms touch floor softly; elbows remain soft. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/34ff5be0-7d7c-4ef7-7e30-d5db7ccbb300/public"
Exercise,EX834,Dumbbell Crush Floor Press,Upper Body Push,"Chest, triceps",Intermediate,Dumbbells,Supine,Strength,Variant,"An at-home strength exercise for chest, triceps using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back and press two dumbbells together over your chest. 2) Keep squeezing the dumbbells together as you lower them toward your sternum. 3) Press back up while maintaining inward pressure. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Move slowly and keep shoulders down away from your ears. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",Crush setup | Adult demonstrating Dumbbell Crush Floor Press at the crush setup step: Inward squeeze before pressing. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/20dcd3bd-d1cf-401e-1d7a-2db33a2c7100/public ;; Crush press top | Adult demonstrating Dumbbell Crush Floor Press at the crush press top step: Full press while maintaining crush. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/31b92c3b-0768-4f58-b9d0-3b3b7cfc3900/public
Exercise,EX835,Dumbbell Pullover on Floor,Upper Body Push,"Chest, lats, serratus",Intermediate,Dumbbell,Supine,Strength,Variant,"An at-home strength exercise for chest, lats, serratus using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back holding one dumbbell over your chest with both hands. 2) With ribs down, lower the dumbbell behind your head until your arms approach the floor. 3) Pull the dumbbell back over your chest without bending your elbows much more. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a light load and stop the range before your lower back arches. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",Dumbbell over chest | Adult demonstrating Dumbbell Pullover on Floor at the dumbbell over chest step: Secure two-hand pullover start. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/c6809710-4340-4891-cdf5-5918b565d000/public ;; Lower behind head | Adult demonstrating Dumbbell Pullover on Floor at the lower behind head step: Comfortable overhead shoulder range. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/2db3c482-8419-4ae4-920d-162fa12aa900/public ;; Return over chest | Adult demonstrating Dumbbell Pullover on Floor at the return over chest step: Smooth controlled return. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/86b2a804-2bf0-4f2b-6ccf-87f6b3986900/public
Exercise,EX836,Dumbbell Seated Shoulder Press,Upper Body Push,"Shoulders, triceps",Beginner,Dumbbells and chair,Seated,Strength,Common,"An at-home strength exercise for shoulders, triceps using dumbbells and chair.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Sit tall on a chair with dumbbells at shoulder height and palms facing forward or inward. 2) Press the dumbbells overhead until your arms are straight. 3) Lower them back to shoulder height under control. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep ribs down and avoid leaning back against momentum. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","Seated rack | Adult demonstrating Dumbbell Seated Shoulder Press at the seated rack step: Forearms vertical, ribs down. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/8fb5cea0-289d-4da4-6f00-5a9ab077f200/public ;; Seated overhead | Adult demonstrating Dumbbell Seated Shoulder Press at the seated overhead step: Arms straight, ribs down. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/a602797d-3470-4e82-97d5-bc90bd96c400/public"
Exercise,EX837,Dumbbell Standing Shoulder Press,Upper Body Push,"Shoulders, triceps, core",Intermediate,Dumbbells,Standing,Strength,Common,"An at-home strength exercise for shoulders, triceps, core using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand with feet hip-width apart and dumbbells at shoulder height. 2) Brace your core and press both dumbbells overhead. 3) Lower them back to shoulder height before the next rep. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Squeeze glutes lightly to keep your low back from arching. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",Shoulder-rack setup | Adult demonstrating Dumbbell Standing Shoulder Press at the shoulder-rack setup step: weights at shoulder height without low-back arch. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/c4538d12-29c3-4227-5559-8ae5bacc4b00/public ;; Overhead finish | Adult demonstrating Dumbbell Standing Shoulder Press at the overhead finish step: vertical stacked finish without leaning back. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/edc6416f-ac34-46b6-5f51-38d0d0feb700/public
Exercise,EX838,Dumbbell Push Press,Upper Body Push,"Shoulders, triceps, legs",Intermediate,Dumbbells,Standing,Power,Common,"An at-home power exercise for shoulders, triceps, legs using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold dumbbells at your shoulders with feet under hips. 2) Dip slightly by bending knees and hips, then drive up through your legs. 3) Use that leg drive to press the dumbbells overhead, then lower to shoulders. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the dip shallow and vertical; do not turn it into a full squat. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","rack-setup | Adult demonstrating Dumbbell Push Press at the rack-setup step: palms inward, wrists straight, elbows slightly forward, ribs stacked. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/b0bd756d-9d70-4261-84db-54ec14c42c00/public ;; shallow-dip | Adult demonstrating Dumbbell Push Press at the shallow-dip step: knees track over toes without a deep squat. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/199bdeb7-11d6-499d-841b-d24d73980300/public ;; overhead-finish | Adult demonstrating Dumbbell Push Press at the overhead-finish step: elbows extended, wrists stacked, ribs down. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/071d6f33-a4b8-4b65-6700-fd239b7fa400/public"
Exercise,EX839,Dumbbell Arnold Press,Upper Body Push,"Shoulders, triceps",Intermediate,Dumbbells,Standing or seated,Strength,Common,"An at-home strength exercise for shoulders, triceps using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold dumbbells in front of your shoulders with palms facing you. 2) Rotate your palms outward as you press the dumbbells overhead. 3) Reverse the rotation as you lower the dumbbells back to the start. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a smooth rotation and keep the weights light enough to avoid shoulder pinching. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","start | Adult demonstrating Dumbbell Arnold Press at the start step: Standing, both dumbbells at shoulder height, palms face subject, elbows forward; both feet planted. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/7f966f52-591c-4e14-b8dd-9cba6b7be400/public ;; overhead | Adult demonstrating Dumbbell Arnold Press at the overhead step: Standing, both dumbbells stacked overhead after outward palm rotation, ribs down, feet planted. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/d5a761a1-b46c-4e20-32b9-355559eca900/public"
Exercise,EX840,Single-Arm Dumbbell Overhead Press,Upper Body Push,"Shoulders, triceps, obliques",Intermediate,Dumbbell,Standing,Strength,Common,"An at-home strength exercise for shoulders, triceps, obliques using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold one dumbbell at shoulder height with feet hip-width apart. 2) Brace your core and press the dumbbell overhead without leaning sideways. 3) Lower it back to shoulder height and finish the set before switching sides. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the opposite ribs down and resist side bending throughout the press. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",setup | Adult demonstrating Single-Arm Dumbbell Overhead Press at the setup step: Right arm (viewer-left near-side) holds one dumbbell at right shoulder; left arm rests; both feet hip-width and planted; torso upright. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/6a3ff3fe-4adf-43cf-1588-8e7deffb5300/public ;; overhead-finish | Adult demonstrating Single-Arm Dumbbell Overhead Press at the overhead-finish step: Right arm (viewer-left near-side) is straight overhead with dumbbell stacked over shoulder; left arm rests; both feet planted; no side bend. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/a832dfd0-161d-49c6-c20d-42be278d9000/public
Exercise,EX841,Half-Kneeling Dumbbell Press,Upper Body Push,"Shoulders, triceps, core",Intermediate,Dumbbell,Half kneeling,Strength,Variant,"An at-home strength exercise for shoulders, triceps, core using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Set up half-kneeling with one knee down and one foot forward, holding a dumbbell at the shoulder on the kneeling side or opposite side. 2) Squeeze the back-leg glute and press the dumbbell overhead. 3) Lower to the shoulder and repeat before switching sides. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep hips square and avoid flaring the ribs as the weight goes overhead. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX842,Dumbbell Z-Press,Upper Body Push,"Shoulders, triceps, core",Advanced,Dumbbells,Seated on floor,Strength,Variant,"An at-home strength exercise for shoulders, triceps, core using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Sit on the floor with legs straight or slightly bent and dumbbells at shoulder height. 2) Sit tall and press the dumbbells overhead without leaning back. 3) Lower them to your shoulders and reset your tall posture. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a lighter load than a normal press and keep your spine vertical. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
