Exercise,EX127,Bridge Abduction,Glutes & Hips,"Glutes, hips, hamstrings",Intermediate,Mini band optional,Supine,Strength,Common,"Hold a bridge and press knees outward, keeping hips level.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Lie on your back with knees bent, feet flat, and arms resting by your sides. 2) Brace gently, press through your feet, and squeeze your glutes. 3) Lift your hips until your body forms a straight line from shoulders to knees. 4) At the top, press knees outward against the band if using one, then bring them back in. 5) Lower with control and repeat.","1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.","Bridge setup | Person holds a glute bridge with hips level, feet planted, and knees over feet. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/704fd0c1-3acb-4fbf-cac6-84856dc4a100/public ;; Press knees outward | Person holds the bridge while pressing both knees outward, keeping hips level and feet planted. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/e296f543-87e0-48f8-05ad-b62dd1bcdb00/public"
Exercise,EX128,Bridge Adduction Squeeze,Glutes & Hips,"Glutes, hips, hamstrings",Beginner,Pillow,Supine,Strength,Common,Hold a pillow between knees while bridging to engage inner thighs.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Lie on your back with knees bent, feet flat, and arms resting by your sides. 2) Brace gently, press through your feet, and squeeze your glutes. 3) Lift your hips until your body forms a straight line from shoulders to knees. 4) At the top, squeeze the pillow between your knees, then release slightly. 5) Lower with control and repeat.","1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.",Bridge setup | Side-view bridge setup with a pillow held between the knees and feet planted. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/44ffd4a7-87fd-4ac7-4b46-1f0e5c281600/public ;; Bridge squeeze | Top bridge position with hips lifted and pillow squeezed between the knees. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/a8ba97bf-dbca-47bc-362d-a370d1bffa00/public
Exercise,EX129,Bridge Heel Dig,Glutes & Hips,"Glutes, hips, hamstrings",Beginner,None,Supine,Strength,Variant,Bridge while gently dragging heels toward hips without moving feet.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Lie on your back with knees bent, feet flat, and arms resting by your sides. 2) Dig your heels into the floor as if dragging them toward your hips, then lift. 3) Lift your hips until your body forms a straight line from shoulders to knees. 4) Lower with control and repeat.","1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.",Setup | Supine bridge setup with feet planted and ribs quiet. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/650a8d3c-8f82-43cc-6142-070eb5a32300/public ;; Heel dig bridge | Top bridge position with heels digging back while feet stay planted. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/7e24e8cc-6998-4bfc-dd72-c7dedeced000/public
Exercise,EX130,Bridge Toe Lift,Glutes & Hips,"Glutes, hips, hamstrings",Beginner,None,Supine,Strength,Variant,Lift toes while bridging so heels press firmly into the floor.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Lie on your back with knees bent, feet flat, and arms resting by your sides. 2) Brace gently, press through your feet, and squeeze your glutes. 3) Lift your hips until your body forms a straight line from shoulders to knees. 4) Keep hips up and lift your toes so your heels do most of the work. 5) Lower with control and repeat.","1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.","Setup | Side-view bridge setup with knees bent, feet hip-width, and ribs quiet. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/f7b95636-a7aa-4a13-cb21-b2fbbadc1100/public ;; Bridge top | Side-view glute bridge with toes lifted and heels pressing into the mat. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/314ce0e0-96d4-42fc-10ca-e61da2874600/public"
Exercise,EX131,Bridge Walkout,Glutes & Hips,"Glutes, hips, hamstrings",Intermediate,None,Supine,Strength,Common,Bridge hips up and slowly walk feet away and back without dropping hips.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Lie on your back with knees bent, feet flat, and arms resting by your sides. 2) Brace gently, press through your feet, and squeeze your glutes. 3) Lift your hips until your body forms a straight line from shoulders to knees. 4) At the top, walk your heels away in small steps, then walk them back in. 5) Lower with control and repeat.","1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.","Bridge setup | Supine bridge setup with knees bent, feet planted under knees, ribs down, and arms relaxed by sides. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/6578bb59-f3df-4c30-a70a-cae77f6b0200/public ;; Walkout reach | Long bridge walkout with hips lifted, heels walked farther out, and both feet grounded. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/dd168449-1683-43b4-b0c0-37148a58dc00/public"
Exercise,EX132,Hip Thrust Pulse,Glutes & Hips,"Glutes, hips, hamstrings",Intermediate,Couch,Seated/Supine,Strength,Common,Pulse near the top of a hip thrust while keeping chin tucked.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Sit with your upper back against a couch, knees bent, and feet flat under or slightly in front of your knees. 2) Brace gently, press through your feet, and squeeze your glutes. 3) Lift your hips until your body forms a straight line from shoulders to knees. 4) Lower with control and repeat. 5) Use short controlled reps at the top range without letting the hips fully drop.","1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.","Top setup | Side-view hip thrust top setup with upper back on a low bench, hips lifted, knees bent, and feet planted. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/239d46b6-73e9-4639-3576-c509ad017c00/public ;; Small pulse | Side-view hip thrust top position showing a small controlled hip pulse while the bench and feet stay fixed. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/68e83cb2-d358-480b-3da7-e4c3f8b56a00/public"
Exercise,EX133,Hip Thrust Hold,Glutes & Hips,"Glutes, hips, hamstrings",Intermediate,Couch,Seated/Supine,Strength,Common,Hold the top position of a hip thrust with pelvis level and glutes tight.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Sit with your upper back against a couch, knees bent, and feet flat under or slightly in front of your knees. 2) Brace gently, press through your feet, and squeeze your glutes. 3) Lift your hips until your body forms a straight line from shoulders to knees. 4) Hold the top position while breathing steadily, then lower with control.","1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.","Thrust setup | Bench-supported hip thrust setup with feet under knees and ribs braced. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/4bc6b3b2-9fdc-4e23-ef7e-19f63c810900/public ;; Top hold | Hip thrust top hold with upper back on bench, hips level, and shins vertical. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/38cf620f-61af-4ee5-7a09-a6ae43256700/public"
Exercise,EX134,Clamshell,Glutes & Hips,"Glutes, hips, hamstrings",Beginner,None,Side-lying,Strength,Very common,Lie on side with knees bent and open the top knee without rolling the hips.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Lie on one side with knees bent, hips stacked, and heels in line with your hips. 2) Keep your pelvis still and your feet together. 3) Lift the top knee upward like opening a clamshell. 4) Lower with control and repeat, then switch sides.","1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.","Side-lying setup | Adult lies on one side with hips stacked, knees bent, and feet together for a clamshell setup. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/4fda5baa-a389-42f1-cd70-852fd9aa1800/public ;; Open knee | Adult side-lying with feet touching while the top knee opens upward and hips stay stacked. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/6980e428-f86b-4548-e076-ed868e081e00/public"
Exercise,EX135,Banded Clamshell,Glutes & Hips,"Glutes, hips, hamstrings",Intermediate,Mini band,Side-lying,Strength,Common,Place a band above knees and open the top knee against resistance.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Lie on one side with knees bent, hips stacked, and heels in line with your hips. 2) Keep your pelvis still and your feet together. 3) Lift the top knee upward like opening a clamshell. 4) Lower with control and repeat, then switch sides.","1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Keep steady band tension and avoid snapping back to the start. 5) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.","Banded setup | Side-lying banded clamshell setup with knees bent, feet together, hips stacked, and a mini band above the knees. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/52ba7055-dd20-4d7c-96ef-f789207a2b00/public ;; Press open | Side-lying banded clamshell press-open position with feet together, top knee opening against the band, and pelvis stacked. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/b9fa5ac6-883b-4593-53df-7d752349b200/public"
Exercise,EX136,Reverse Clamshell,Glutes & Hips,"Glutes, hips, hamstrings",Beginner,None,Side-lying,Strength,Common,Keep knees together and lift the top foot to rotate the hip inward.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Lie on one side with knees bent, hips stacked, and heels in line with your hips. 2) Keep your knees together and your pelvis still. 3) Lift the top foot upward while the knees stay lightly together. 4) Lower with control and repeat, then switch sides.","1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.","Side-lying setup | Side-lying reverse clamshell setup with knees together, hips stacked, and feet together. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/e6ba18aa-66ab-4d87-bb51-08a3515dba00/public ;; Lift top foot | Side-lying reverse clamshell with knees staying together while the top foot lifts and the bottom foot stays on the mat. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/f6866fae-afb7-4dbd-25ba-5b8745614d00/public"
Exercise,EX137,Side-Lying Hip Abduction,Glutes & Hips,"Glutes, hips, hamstrings",Beginner,None,Side-lying,Strength,Very common,"Lie on side and lift the top leg slightly behind the body line, then lower.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Lie on one side with legs long, hips stacked, and toes pointing forward. 2) Brace gently so your pelvis does not roll backward. 3) Lift the top leg to a comfortable height. 4) Lower with control and repeat before switching sides.","1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.","Setup | Adult lies on one side with hips stacked, bottom arm supporting the head, and both legs long on a mat. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/81c87b03-8a3c-4f47-7b69-c8b0e77e5d00/public ;; Lift | Adult lies on one side and lifts the top leg while the lower leg stays quiet and hips remain stacked. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/c6282af1-836e-4aae-1e60-716bfa88f400/public"
Exercise,EX138,Side-Lying Hip Adduction,Glutes & Hips,"Glutes, hips, hamstrings",Beginner,None,Side-lying,Strength,Common,Cross top leg in front and lift the lower leg toward the ceiling.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,1) Lie on one side and place the top foot on the floor in front of or behind the bottom leg. 2) Keep the bottom leg long and your hips stacked. 3) Lift the bottom leg a few inches by using the inner thigh. 4) Lower slowly and repeat before switching sides.,"1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.",Setup | Adult lies side-lying with the top foot planted and bottom leg extended. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/e22fc620-d8b4-4c34-07e9-d73ab5cf5100/public ;; Lift | Adult lifts the straight bottom leg while keeping the top foot planted. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/14d16359-5723-4ea5-8f82-6de3d9d2c400/public
Exercise,EX139,Side-Lying Leg Circle,Glutes & Hips,"Glutes, hips, hamstrings",Intermediate,None,Side-lying,Strength,Common,Lift the top leg and trace small circles while hips stay stacked.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Lie on one side with legs long, hips stacked, and toes pointing forward. 2) Brace gently so your pelvis does not roll backward. 3) Lift the top leg and draw small controlled circles. 4) Lower with control and repeat before switching sides.","1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.",Setup | Side-lying setup with hips stacked and top leg long. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/1b2a38e6-7176-49ee-2fb8-083bb6d8ff00/public ;; Leg circle | Side-lying leg circle with top leg lifted and circular motion cue. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/f0ea854d-1f1b-4bbc-7b83-f53822f22200/public
Exercise,EX140,Side-Lying Leg Pulse,Glutes & Hips,"Glutes, hips, hamstrings",Beginner,None,Side-lying,Strength,Common,Hold the top leg lifted and make small controlled pulses.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Lie on one side with legs long, hips stacked, and toes pointing forward. 2) Brace gently so your pelvis does not roll backward. 3) Lift the top leg and make small controlled pulses at the top. 4) Lower with control and repeat before switching sides.","1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.",Setup | Gender-neutral adult lying side-on with hips stacked and top leg long. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/b8baf464-ce16-4886-8d1d-83ce19525900/public ;; Small pulse | Gender-neutral adult lying side-on with top leg lifted for a small pulse. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/1e1d194f-5b12-4697-d879-c9383daaf900/public
Exercise,EX141,Fire Hydrant,Glutes & Hips,"Glutes, hips, hamstrings",Beginner,None,Quadruped,Strength,Very common,"From all fours, lift one bent knee out to the side while keeping hips level.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,1) Start on hands and knees with hands under shoulders and knees under hips. 2) Brace gently and keep your hips as level as possible. 3) Lift one bent knee out to the side like a dog at a fire hydrant. 4) Return the knee under the hip and repeat before switching sides.,"1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.",Quadruped setup | Adult in quadruped tabletop position with alignment callouts. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/1e29106c-e821-4c79-2676-f569c7d9c600/public ;; Open hip | Adult in tabletop opening one bent knee to the side for a fire hydrant. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/3a22257a-9197-4b6e-24f5-3f2d1bb41900/public
Exercise,EX142,Fire Hydrant Pulse,Glutes & Hips,"Glutes, hips, hamstrings",Intermediate,None,Quadruped,Strength,Common,Hold the leg out to the side and pulse through a small range.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Start on hands and knees with hands under shoulders and knees under hips. 2) Brace gently and keep your hips as level as possible. 3) Lift one bent knee out to the side like a dog at a fire hydrant. 4) Return the knee under the hip and repeat before switching sides. 5) At the top, add small controlled pulses before lowering.","1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.",Quadruped setup | Adult in quadruped setup on a mat with alignment callouts. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/11a997be-ba1d-462f-99fb-f45d14562b00/public ;; Small pulse | Adult performing a fire hydrant pulse with the knee bent and lifted to the side. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/3859654d-c96c-4200-666e-2d75bd643200/public
Exercise,EX143,Donkey Kick,Glutes & Hips,"Glutes, hips, hamstrings",Beginner,None,Quadruped,Strength,Very common,"From all fours, press one bent foot up toward the ceiling without arching back.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,1) Start on hands and knees with hands under shoulders and knees under hips. 2) Brace gently and keep your hips as level as possible. 3) Drive one heel toward the ceiling or extend the leg behind you by squeezing the glute. 4) Return the knee under the hip and repeat before switching sides.,"1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.","Tabletop setup | Tabletop setup for donkey kick with hands under shoulders, knees under hips, and spine neutral. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/182500b0-93d1-41b5-396d-de67a47c3400/public ;; Heel press up | Donkey kick top position with one knee bent and heel pressing upward while hips stay level. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/d926238d-ee01-4ac6-8b1f-0ecd2d4bb700/public"
Exercise,EX144,Straight-Leg Kickback,Glutes & Hips,"Glutes, hips, hamstrings",Beginner,None,Quadruped,Strength,Common,Extend one leg back and lift it using the glute while the trunk stays steady.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,1) Start on hands and knees with hands under shoulders and knees under hips. 2) Brace gently and keep your hips as level as possible. 3) Drive one heel toward the ceiling or extend the leg behind you by squeezing the glute. 4) Return the knee under the hip and repeat before switching sides.,"1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.",Tabletop setup | Tabletop setup for straight-leg kickback with hands under shoulders and knees under hips. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/c6808867-8e39-4974-25e9-9ab7545eaa00/public ;; Straight-leg kickback | Straight-leg kickback with one leg extended back from the hip and toes reaching long. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/600db300-e16b-4ce9-73a4-05003d427000/public
Exercise,EX145,Bent-Knee Kickback Pulse,Glutes & Hips,"Glutes, hips, hamstrings",Intermediate,None,Quadruped,Strength,Common,Hold a donkey kick position and pulse the heel upward a few inches.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Start on hands and knees with hands under shoulders and knees under hips. 2) Brace gently and keep your hips as level as possible. 3) Drive one heel toward the ceiling or extend the leg behind you by squeezing the glute. 4) Return the knee under the hip and repeat before switching sides. 5) At the top, add small controlled pulses before lowering.","1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.",Bent-knee lift | Quadruped bent-knee kickback top position with heel lifted and hips level. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/03674712-bbc3-4d72-dc52-a9349563b800/public ;; Small pulse | Small controlled pulse at the top of a bent-knee kickback with the support limbs stable. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/c2995755-4257-460d-9c8d-422e5217b800/public
Exercise,EX146,Quadruped Hip Circle,Glutes & Hips,"Glutes, hips, hamstrings",Intermediate,None,Quadruped,Strength,Common,Lift one knee and draw controlled circles from the hip without trunk rotation.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,"1) Start on hands and knees with hands under shoulders and knees under hips. 2) Brace gently and keep your hips as level as possible. 3) Draw a slow circle with one knee, moving only as far as you can control. 4) Return the knee under the hip and repeat before switching sides.","1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.","Tabletop start | Quadruped hip-circle start with hands under shoulders, knees under hips, and spine neutral. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/44026db4-9d82-4197-9d76-04bfb4717d00/public ;; Hip circle path | Quadruped hip circle with one bent knee tracing a controlled circle while hips stay steady. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/82b06a89-6ab0-427d-c8c1-994eb8487900/public"
Exercise,EX147,Standing Hip Extension,Glutes & Hips,"Glutes, hips, hamstrings",Beginner,Chair,Standing,Strength,Common,Hold a chair and lift one straight leg behind you without leaning forward.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,1) Stand tall near a chair or wall for balance. 2) Shift weight into the standing leg and brace your trunk. 3) Move the working leg behind you without leaning your torso. 4) Return slowly and repeat before switching sides.,"1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.",Standing setup | Tall standing hip extension setup with light chair support and both feet planted. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/37e8cc10-7092-4a08-daee-512c5bab7f00/public ;; Leg extends behind | Standing hip extension with one leg reaching behind while torso stays tall and hips square. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/675346dd-ad1a-4b38-f55b-3bc7395ac200/public
Exercise,EX148,Standing Hip Abduction,Glutes & Hips,"Glutes, hips, hamstrings",Beginner,Chair,Standing,Strength,Common,Hold support and lift one leg sideways while toes point forward.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,1) Stand tall near a chair or wall for balance. 2) Shift weight into the standing leg and brace your trunk. 3) Move the working leg out to the side without leaning your torso. 4) Return slowly and repeat before switching sides.,"1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.","Standing setup | Standing hip abduction setup with light support, tall posture, and both feet planted. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/cc2ff441-72f5-4d1a-d2ac-e5f2fa5b1700/public ;; Leg lift top | Standing hip abduction with one leg lifting to the side while hips remain level. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/13559f01-8c6c-42cb-a0d5-da23f28d3400/public"
Exercise,EX149,Standing Hip Adduction,Glutes & Hips,"Glutes, hips, hamstrings",Beginner,Chair,Standing,Strength,Variant,Move one leg across the body under control while standing tall.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,1) Stand tall near a chair or wall for balance. 2) Shift weight into the standing leg and brace your trunk. 3) Move the working leg across your body without leaning your torso. 4) Return slowly and repeat before switching sides.,"1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.",Setup | Standing hip adduction setup with light support and the moving leg ready to cross inward. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/ed7dc139-fa7d-4413-4159-edb58f84cd00/public ;; Movement position | Standing hip adduction with the moving leg crossing inward while torso stays tall. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/4de26572-e175-40c3-a144-9147ee3d2700/public
Exercise,EX150,Standing Glute Kickback,Glutes & Hips,"Glutes, hips, hamstrings",Beginner,Chair,Standing,Strength,Common,Kick one leg straight back slightly and squeeze the glute at the top.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/; https://acsm.org/education-resources/trending-topics-resources/physical-activity-guidelines/,1) Stand tall near a chair or wall for balance. 2) Shift weight into the standing leg and brace your trunk. 3) Move the working leg behind you without leaning your torso. 4) Return slowly and repeat before switching sides.,"1) Feel the work in glutes or hips rather than your lower back. 2) Keep ribs down and pelvis controlled. 3) Use smaller range if your hips start to roll or twist. 4) Move under control, breathe steadily, and stop if you feel sharp pain, numbness, or joint pinching.","Setup | Standing glute kickback setup with light support, tall posture, and both feet planted. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/548f1997-cca4-43e5-5167-498911b86000/public ;; Kickback | Standing glute kickback with one leg reaching behind while hips stay square. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/1bbb4723-2899-4b44-eb75-65891e951900/public"
