id,kind,name,slug,seed_file,seed_line,image_count,first_image_url,audit_confidence,evidence_note
EX631,exercise,Wall Slide with Lift-Off,wall-slide-with-lift-off,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,132,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/c0bff189-1783-4e5b-7999-d61118a00400/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX632,exercise,Wall Angel with Chin Tuck,wall-angel-with-chin-tuck,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,133,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/523101fe-c1e1-4b4b-1bd4-50561c2db600/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX633,exercise,Wall Serratus Slide,wall-serratus-slide,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,134,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/2cbc620b-6aae-4db6-88d5-b9dc13b95a00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX634,exercise,Floor Serratus Punch,floor-serratus-punch,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,135,2,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/2bf4a3ec-0813-428b-5466-67aec8b34300/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX635,exercise,Quadruped Scapular Circle,quadruped-scapular-circle,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,136,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/12a00ab5-dec8-4f3f-c673-dbe782aac200/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX636,exercise,Standing Band Posture Row,standing-band-posture-row,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,137,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/35d7f71d-3c1e-4a76-698d-f95ef45d8100/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX637,exercise,Chair-Supported Reverse Fly,chair-supported-reverse-fly,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,138,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/4d3e4931-8aa3-4536-b4a0-c94aa9b28d00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX638,exercise,Dead Bug with Mini-Band Pulldown,dead-bug-with-mini-band-pulldown,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,139,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/fd9358f1-a881-4668-378e-334d12395400/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX639,exercise,Dead Bug with Heel Press into Wall,dead-bug-with-heel-press-into-wall,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,140,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/f2d91a05-f542-4b30-6541-5b7fa6d22700/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX640,exercise,Dead Bug Alternating Overhead Reach,dead-bug-alternating-overhead-reach,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,141,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/92b65d87-ff3d-4301-74d5-2ac55443b800/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX641,exercise,Dead Bug with Band Row,dead-bug-with-band-row,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,142,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/38990286-df0c-4d04-3ed8-4ddd0ed80900/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
EX642,exercise,Supine March with Core Brace,supine-march-with-core-brace,packages/exercise-library/content/seed/at-home-exercise-stretch-addon-500.csv,143,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/10d07c5a-0b64-4cac-6341-fc887c524b00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST004,stretch,Neck Side Bend Stretch,stretch-neck-side-bend-stretch,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,505,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/893b76f1-81e7-47e3-75b7-786a269f8c00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST008,stretch,Chin Tuck,stretch-chin-tuck,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,509,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/4318d72c-6ab5-4992-21d7-a8ced5339000/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST016,stretch,Half Neck Circle,stretch-half-neck-circle,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,517,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/19f8125a-bd0a-48f4-b3c8-dea34e0ddd00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST019,stretch,Neck Stretch with Chair Hold,stretch-neck-stretch-with-chair-hold,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,520,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/82bac7cf-a24c-46f4-a0d5-bd1662af3600/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST025,stretch,Shoulder Drop Neck Stretch,stretch-shoulder-drop-neck-stretch,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,526,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/e0d5534a-66cd-48da-ca39-4ecac5ce0500/public,low,Borderline flat/vector row caught during visual audit; review manually before deleting.
ST033,stretch,Supported Head Nod on Pillow,stretch-supported-head-nod-on-pillow,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,534,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/7ae901ea-972b-44ae-86db-034e211fd800/public,medium,"Likely same flat/vector family, but less visually definitive than the EX534 example; review before deletion."
ST037,stretch,Neck Rotation Hold,stretch-neck-rotation-hold,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,538,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/9375341e-6f4b-48d3-f8f8-c399b9848500/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST073,stretch,Tabletop Shoulder Stretch,stretch-tabletop-shoulder-stretch,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,574,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/0c6224c2-13d0-42d5-13d8-e4f462c01800/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST090,stretch,Seated Overhead Side Reach,stretch-seated-overhead-side-reach,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,591,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/cadb7506-901d-45af-72d7-f238a8480f00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST121,stretch,Tabletop Wrist Flexion Stretch,stretch-tabletop-wrist-flexion-stretch,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,622,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/c1edc785-094a-40cf-7af4-6d04edba0d00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST131,stretch,Overhead Triceps with Side Bend,stretch-overhead-triceps-with-side-bend,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,632,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/9891f7dd-deb9-45dd-245f-826280d78c00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST135,stretch,Piano Finger Taps,stretch-piano-finger-taps,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,636,5,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/e73d6980-dc44-4c79-4735-2529af7ce100/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST144,stretch,Elbow CAR,stretch-elbow-car,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,645,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/362bd262-6c06-4956-d989-c23763b39000/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST156,stretch,Wrist Deviation Mobility,stretch-wrist-deviation-mobility,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,657,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/46db7dff-2a7e-4c67-f283-8d947cb71c00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST159,stretch,Seated Biceps Floor Stretch,stretch-seated-biceps-floor-stretch,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,660,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/7728bac2-948b-49a1-23c8-5953c187f100/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST170,stretch,Cat-Cow,stretch-cat-cow,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,671,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/889a5f43-1d35-4eae-a98e-7ae69e96a800/public,medium,"Likely same flat/vector family, but less visually definitive than the EX534 example; review before deletion."
ST172,stretch,Standing Cat-Cow,stretch-standing-cat-cow,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,673,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/96da509f-a10b-4a84-861c-e28b7b6ae000/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST182,stretch,Chair Spinal Twist,stretch-chair-spinal-twist,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,683,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/9fe709b0-5e41-4a40-8e92-7bb880b4c900/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST190,stretch,Sphinx Pose,stretch-sphinx-pose,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,691,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/fe0b06d3-50cc-4991-4127-195af8e9d800/public,low,Borderline flat/vector row caught during visual audit; review manually before deleting.
ST192,stretch,Baby Cobra,stretch-baby-cobra,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,693,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/a92e30fa-d724-4faa-014b-6ff381ce4c00/public,low,Borderline flat/vector row caught during visual audit; review manually before deleting.
ST203,stretch,Tabletop Back Stretch,stretch-tabletop-back-stretch,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,704,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/cb22d7d5-ace3-4039-140d-478fce518900/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST208,stretch,Tail Wag,stretch-tail-wag,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,709,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/6b678a89-40a5-4d18-c37b-8a53c4a89000/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST215,stretch,Half-Kneeling Side Bend,stretch-half-kneeling-side-bend,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,716,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/d712d550-f796-494e-4835-7dfcde973100/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST217,stretch,Seated Windmill,stretch-seated-windmill,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,718,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/af1efdc7-8820-48de-fe10-0b58d4611700/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST242,stretch,Half-Kneeling Hip Flexor Stretch,stretch-half-kneeling-hip-flexor-stretch,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,743,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/c1822ebd-925e-413f-54e4-effa43579e00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST247,stretch,Lizard Stretch,stretch-lizard-stretch,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,748,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/28c040f0-6b77-4842-79a7-15f7a2086a00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST250,stretch,Figure-Four Stretch,stretch-figure-four-stretch,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,751,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/051830c7-ffe1-4a41-a45a-d129842db300/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST260,stretch,Half Frog Stretch,stretch-half-frog-stretch,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,761,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/7f506582-638c-445c-e948-7482a4178800/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST270,stretch,Cossack Stretch,stretch-cossack-stretch,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,771,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/b4302953-6421-4318-e7b5-2cdfc5852600/public,medium,"Likely same flat/vector family, but less visually definitive than the EX534 example; review before deletion."
ST288,stretch,Leg Swings Side-to-Side,stretch-leg-swings-side-to-side,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,789,5,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/945d3c18-4980-4cdc-7cb4-c562296aa400/public,medium,"Likely same flat/vector family, but less visually definitive than the EX534 example; review before deletion."
ST296,stretch,Hip Flexor Stretch with Posterior Tilt,stretch-hip-flexor-stretch-with-posterior-tilt,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,797,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/7812ee84-5069-431c-e707-6606b1c22c00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST305,stretch,Standing IT Band Wall Stretch,stretch-standing-it-band-wall-stretch,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,806,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/09f771e4-c1f8-4453-85ad-1af0b4090800/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST310,stretch,Chair Pigeon Stretch,stretch-chair-pigeon-stretch,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,811,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/645f9c74-03fa-4600-1c4d-d062f9c3f300/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST312,stretch,Supine Hip Internal Rotation,stretch-supine-hip-internal-rotation,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,813,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/f0c1c861-ad4e-4690-2113-01ad69db4800/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST329,stretch,Seated Hamstring Stretch,stretch-seated-hamstring-stretch,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,830,4,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/24896889-359c-4186-d4b2-b7cf394ab200/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
ST342,stretch,Rag Doll Hamstring Stretch,stretch-rag-doll-hamstring-stretch,packages/exercise-library/content/seed/at-home-exercise-stretch.csv,843,3,https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/ef42e995-5a82-4f29-e804-3240ec2b3f00/public,high,"Matches the flat local raster/SVG style: simplified segmented figure, beige background, leader-line labels/callouts."
