product_table,id,canonical_key,data_origin,data_origin_id,data_origin_url,data_origin_priority,name,brand,upc,off_market,search_text,label_json,fdc_release_date
foods,nyc_dohmh_consumer_products:1530,nyc_dohmh_consumer_products:1530,nyc_dohmh_consumer_products,1530,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Satsivi Spice,,,false,Satsivi Spice Food-Spice GEORGIA GEORGIA NYC Department of Health and Mental Hygiene 1530,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""1530"",""madeInCountry"":""GEORGIA"",""purchaseCountry"":""GEORGIA"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1532,nyc_dohmh_consumer_products:1532,nyc_dohmh_consumer_products,1532,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Oregano,"McCormick & Company, Inc.",,false,"Oregano McCormick & Company, Inc. Food-Spice UNKNOWN OR NOT STATED UNITED STATES NYC Department of Health and Mental Hygiene 1532","{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""1532"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""A"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1533,nyc_dohmh_consumer_products:1533,nyc_dohmh_consumer_products,1533,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Italian Seasoning,"McCormick & Company, Inc.",,false,"Italian Seasoning McCormick & Company, Inc. Food-Spice UNKNOWN OR NOT STATED UNITED STATES NYC Department of Health and Mental Hygiene 1533","{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""1533"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""A"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1534,nyc_dohmh_consumer_products:1534,nyc_dohmh_consumer_products,1534,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Montreal Steak seasoning,"McCormick & Company, Inc.",,false,"Montreal Steak seasoning McCormick & Company, Inc. Food-Spice UNKNOWN OR NOT STATED UNITED STATES NYC Department of Health and Mental Hygiene 1534","{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""1534"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""A"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1535,nyc_dohmh_consumer_products:1535,nyc_dohmh_consumer_products,1535,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Mung Beans,,,false,Mung Beans Food Other UNKNOWN OR NOT STATED UZBEKISTAN NYC Department of Health and Mental Hygiene 1535,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food Other"",""sourceRowId"":""1535"",""purchaseCountry"":""UZBEKISTAN"",""investigationType"":""A"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1536,nyc_dohmh_consumer_products:1536,nyc_dohmh_consumer_products,1536,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Cumin,,,false,Cumin Food-Spice UNKNOWN OR NOT STATED UZBEKISTAN NYC Department of Health and Mental Hygiene 1536,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""1536"",""purchaseCountry"":""UZBEKISTAN"",""investigationType"":""A"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1537,nyc_dohmh_consumer_products:1537,nyc_dohmh_consumer_products,1537,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Black pepper,"McCormick & Company, Inc.",,false,"Black pepper McCormick & Company, Inc. Food-Spice UNKNOWN OR NOT STATED UNITED STATES NYC Department of Health and Mental Hygiene 1537","{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""1537"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""A"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1538,nyc_dohmh_consumer_products:1538,nyc_dohmh_consumer_products,1538,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Black Tea (brewed in a teapot from Uzbek)),,,false,Black Tea (brewed in a teapot from Uzbek)) Food Other UNKNOWN OR NOT STATED UZBEKISTAN NYC Department of Health and Mental Hygiene 1538,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food Other"",""sourceRowId"":""1538"",""purchaseCountry"":""UZBEKISTAN"",""investigationType"":""A"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1539,nyc_dohmh_consumer_products:1539,nyc_dohmh_consumer_products,1539,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Sugar,,,false,Sugar Food-Candy UNKNOWN OR NOT STATED UNKNOWN OR NOT STATED NYC Department of Health and Mental Hygiene 1539,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Candy"",""sourceRowId"":""1539"",""investigationType"":""A"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1540,nyc_dohmh_consumer_products:1540,nyc_dohmh_consumer_products,1540,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Rice (in a tin),“Inter Plast Tashkent”,,false,Rice (in a tin) “Inter Plast Tashkent” Food Other UZBEKISTAN UNKNOWN OR NOT STATED NYC Department of Health and Mental Hygiene 1540,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food Other"",""sourceRowId"":""1540"",""madeInCountry"":""UZBEKISTAN"",""investigationType"":""A"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1541,nyc_dohmh_consumer_products:1541,nyc_dohmh_consumer_products,1541,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Chili powder,,,false,Chili powder Food-Spice BANGLADESH BANGLADESH NYC Department of Health and Mental Hygiene 1541,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""1541"",""madeInCountry"":""BANGLADESH"",""purchaseCountry"":""BANGLADESH"",""investigationType"":""A"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1542,nyc_dohmh_consumer_products:1542,nyc_dohmh_consumer_products,1542,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Garam Mashala,,,false,Garam Mashala Food-Spice BANGLADESH BANGLADESH NYC Department of Health and Mental Hygiene 1542,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""1542"",""madeInCountry"":""BANGLADESH"",""purchaseCountry"":""BANGLADESH"",""investigationType"":""A"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1543,nyc_dohmh_consumer_products:1543,nyc_dohmh_consumer_products,1543,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Turmeric powder,,,false,Turmeric powder Food-Spice BANGLADESH BANGLADESH NYC Department of Health and Mental Hygiene 1543,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""1543"",""madeInCountry"":""BANGLADESH"",""purchaseCountry"":""BANGLADESH"",""investigationType"":""A"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1544,nyc_dohmh_consumer_products:1544,nyc_dohmh_consumer_products,1544,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Tea,M.M.Ispahani Limited,,false,Tea M.M.Ispahani Limited Food Other BANGLADESH BANGLADESH NYC Department of Health and Mental Hygiene 1544,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food Other"",""sourceRowId"":""1544"",""madeInCountry"":""BANGLADESH"",""purchaseCountry"":""BANGLADESH"",""investigationType"":""A"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1547,nyc_dohmh_consumer_products:1547,nyc_dohmh_consumer_products,1547,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Aromatic Herbs Horchata Tea,Ile Industria Alimenticia,,false,Aromatic Herbs Horchata Tea Ile Industria Alimenticia Food Other ECUADOR UNITED STATES NYC Department of Health and Mental Hygiene 1547,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food Other"",""sourceRowId"":""1547"",""madeInCountry"":""ECUADOR"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""A"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1548,nyc_dohmh_consumer_products:1548,nyc_dohmh_consumer_products,1548,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Ground Cumin,Ile Industria Alimenticia,,false,Ground Cumin Ile Industria Alimenticia Food-Spice ECUADOR UNITED STATES NYC Department of Health and Mental Hygiene 1548,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""1548"",""madeInCountry"":""ECUADOR"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""A"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1549,nyc_dohmh_consumer_products:1549,nyc_dohmh_consumer_products,1549,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Pasta shells,,,false,Pasta shells Food Other UNKNOWN OR NOT STATED UNKNOWN OR NOT STATED NYC Department of Health and Mental Hygiene 1549,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food Other"",""sourceRowId"":""1549"",""investigationType"":""A"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1550,nyc_dohmh_consumer_products:1550,nyc_dohmh_consumer_products,1550,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Achiote vegetable oil with Annatto,,,false,Achiote vegetable oil with Annatto Food-Spice UNKNOWN OR NOT STATED UNITED STATES NYC Department of Health and Mental Hygiene 1550,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""1550"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""A"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1551,nyc_dohmh_consumer_products:1551,nyc_dohmh_consumer_products,1551,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Turmeric,,,false,Turmeric Food-Spice UNITED STATES UNITED STATES NYC Department of Health and Mental Hygiene 1551,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""1551"",""madeInCountry"":""UNITED STATES"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1552,nyc_dohmh_consumer_products:1552,nyc_dohmh_consumer_products,1552,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Paprika,,,false,Paprika Food-Spice UNITED STATES UNITED STATES NYC Department of Health and Mental Hygiene 1552,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""1552"",""madeInCountry"":""UNITED STATES"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1553,nyc_dohmh_consumer_products:1553,nyc_dohmh_consumer_products,1553,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Dry Chili,,,false,Dry Chili Food-Spice UNKNOWN OR NOT STATED UNITED STATES NYC Department of Health and Mental Hygiene 1553,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""1553"",""purchaseCountry"":""UNITED STATES"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1560,nyc_dohmh_consumer_products:1560,nyc_dohmh_consumer_products,1560,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Tapioca,,,false,Tapioca Food Other ECUADOR ECUADOR NYC Department of Health and Mental Hygiene 1560,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food Other"",""sourceRowId"":""1560"",""madeInCountry"":""ECUADOR"",""purchaseCountry"":""ECUADOR"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1563,nyc_dohmh_consumer_products:1563,nyc_dohmh_consumer_products,1563,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Paprika,,,false,Paprika Food-Spice ALGERIA ALGERIA NYC Department of Health and Mental Hygiene 1563,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""1563"",""madeInCountry"":""ALGERIA"",""purchaseCountry"":""ALGERIA"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1564,nyc_dohmh_consumer_products:1564,nyc_dohmh_consumer_products,1564,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Black Pepper,,,false,Black Pepper Food-Spice ALGERIA ALGERIA NYC Department of Health and Mental Hygiene 1564,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""1564"",""madeInCountry"":""ALGERIA"",""purchaseCountry"":""ALGERIA"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1565,nyc_dohmh_consumer_products:1565,nyc_dohmh_consumer_products,1565,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Ras El Hanout,,,false,Ras El Hanout Food-Spice ALGERIA ALGERIA NYC Department of Health and Mental Hygiene 1565,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""1565"",""madeInCountry"":""ALGERIA"",""purchaseCountry"":""ALGERIA"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1566,nyc_dohmh_consumer_products:1566,nyc_dohmh_consumer_products,1566,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Olive Oil,,,false,Olive Oil Food Other ALGERIA ALGERIA NYC Department of Health and Mental Hygiene 1566,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food Other"",""sourceRowId"":""1566"",""madeInCountry"":""ALGERIA"",""purchaseCountry"":""ALGERIA"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1567,nyc_dohmh_consumer_products:1567,nyc_dohmh_consumer_products,1567,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Wheat,,,false,Wheat Food Other ALGERIA ALGERIA NYC Department of Health and Mental Hygiene 1567,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food Other"",""sourceRowId"":""1567"",""madeInCountry"":""ALGERIA"",""purchaseCountry"":""ALGERIA"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1568,nyc_dohmh_consumer_products:1568,nyc_dohmh_consumer_products,1568,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Star Anise,,,false,Star Anise Food Other ALGERIA ALGERIA NYC Department of Health and Mental Hygiene 1568,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food Other"",""sourceRowId"":""1568"",""madeInCountry"":""ALGERIA"",""purchaseCountry"":""ALGERIA"",""investigationType"":""C"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
foods,nyc_dohmh_consumer_products:1570,nyc_dohmh_consumer_products:1570,nyc_dohmh_consumer_products,1570,https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r,95,Dried basil leaves,,,false,Dried basil leaves Food-Spice UNKNOWN OR NOT STATED UNKNOWN OR NOT STATED NYC Department of Health and Mental Hygiene 1570,"{""source"":""NYC Department of Health and Mental Hygiene"",""sourceUrl"":""https://data.cityofnewyork.us/Health/Metal-Content-of-Consumer-Products-Tested-by-the-N/da9u-wz3r"",""sourceReportTitle"":""Metal Content of Consumer Products Tested by the NYC Health Department"",""dataUse"":""Official NYC DOHMH dataset; derivative/community datasets are allowed if not misleading and not implying DOHMH endorsement."",""sourceProductType"":""Food-Spice"",""sourceRowId"":""1570"",""investigationType"":""A"",""note"":""NYC DOHMH contaminant source product; nutrition label unavailable.""}",2024-01-01
